what	when	with	where	why
Data Scientist	Jan 2017 - Current	Paidy	Tokyo, Japan	Data scientist with the Risk and Analytics team focused on providing data products and consultation to all BUs in the company to facilitate their work. Gathering requirements and developing a variety of automated reports, self-service interactive tools, and data request desk.
Data Scientist	Jan 2017 - Current	Paidy	Tokyo, Japan	Maintain, manage, and developed Paidy's first internal interactive data tooling suite using R and Shiny. Coordinated with other BUs to gather and clarify on-going requirements and quickly deploying new data views.
Data Scientist	Jan 2017 - Current	Paidy	Tokyo, Japan	Drive internal automation and process efficiency improvements by understanding the needs of co-workers and quickly developing automated reports or connecting services reducing manual labor on a number of processes in sales, finance,
Data Scientist	Jan 2017 - Current	Paidy	Tokyo, Japan	Designed, built, and manage the company's internal data request help desk that delivers over 50 insight and operational data reports to all BUs in the company every month. Setup an agent rotation system to spread workload and knowledge across the analytics team.
Data Scientist	Jan 2017 - Current	Paidy	Tokyo, Japan	Participated in a variety of company-wide initiatives including driving the company's move to data-driven product design, financial reporting standardization, and HR liaison and health-committee.
Assistant Language Teacher	Aug 2016 - Jan 2017	Interac	Yokohama, Japan	Planned, created, and ran English lessons for Junior High School students at a public school in Yokohama. Collaborated with local teachers to develop materials and lesson plans on a weekly basis.
Associate Research Scientist	May 2015 - May 2016	EMC	Cork, Ireland	Built an SVM-based outlier detection model for smart electrical grid data included in the SPARKS PoC analytics dashboard. Reduced the computation time tenfold while enhancing the look-and-feel of the user interface.
Associate Research Scientist	May 2015 - May 2016	EMC	Cork, Ireland	Created a detector to identify clusters of dead sensors in the first 2 months of learning the R language. Self-learnt spatial analysis skills to create a preliminary data product for the HSE based on ambulance trajectory data. Leveraged ML clustering techniques to parse the data into individual journeys.
Associate Research Scientist	May 2015 - May 2016	EMC	Cork, Ireland	Headed the streamlining of the in-house expense and time reporting efforts through the development of custom web-applications. Administered and maintained the groups git code repositories and intranet.
Student Research Intern	Jul 2010 - Sep 2010	CERN	Geneva, Switzerland	Developed C++ and python analysis applications to search for theoretical particles in millions of data points collected by the ATLAS experiment at CERN.
Student Research Intern	Jul 2010 - Sep 2010	CERN	Geneva, Switzerland	Implemented and maintained two data analysis projects using C++ and python to search for new particles, and estimates the performance of data classification algorithms. Streamlined the analysis scheme used by the team based on the results of these projects. The results were presented to other expert teams at CERN.
Student Research Assistant	Jul 2009 - Aug 2009	Royal Holloway	Egham, UK	Implemented a search for the Higgs boson in terabytes of simulated data using C++ and the CERN analysis framework ROOT. Optimised the analysis scheme to increase the number of Higgs events detected.
Student Research Assistant	Jul 2009 - Aug 2009	Royal Holloway	Egham, UK	Authored slides to communicate project progress and results to team members and other experts not directly involved in the analysis.
Student Research Assistant	Jul 2009 - Aug 2009	Royal Holloway	Egham, UK	Collaborated with supervisors and colleagues to resolve issues and iterate on the analysis plan.
Student Research Assistant	Jul 2008 - Aug 2008	Royal Holloway	Egham, UK	Programmed software to collect and analyze laser profile data, as part of the R&D a laser-wire system, using C++ and LabView. Self-taught both languages and produce preliminary results within a month.
